"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"767",223,"post","feelings_change_after_sciexpo",NA,NA,"I talked to one person in particular, and he was in a very similar situation as I am when he was my age, so it was helpful to see how his story played out and where he ended up. It made me realize that I would also be able to work in science if I wish.","feelings_change_after_sciexpo",NA,2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"768",223,"post","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"769",223,"post","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"770",223,"post","sciexpo_most_valuable_aspects",NA,NA,"it was very interesting to be able to talk through specific careers, and see if I could imagine myself working in a similar job","sciexpo_most_valuable_aspects",NA,2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"771",223,"post","sciexpo_other_comments",NA,NA,"n/a","sciexpo_other_comments",NA,2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"772",223,"post","sciexpo_what_to_improve",NA,NA,"maybe the teachers got something like this, but it would've been nice to have a schedule of when each career would be in the expo during what periods, so we could think ahead about which ones in particular we wanted to talk to","sciexpo_what_to_improve",NA,2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"773",223,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"774",223,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"775",223,"post","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"776",223,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"777",223,"post","ssi",5,"i2","Strongly agree","Interest","2",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"778",223,"post","ssi",6,"i3","Neither agree nor disagree","Interest","3",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"779",223,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"780",223,"post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"781",223,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"782",223,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"783",223,"post","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"784",223,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"785",223,"post","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"786",223,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"787",223,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"788",223,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 10:05:37.786,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"789",232,"pre","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"790",232,"pre","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"791",232,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"792",232,"pre","ssi",2,"c1","Strongly agree","Competence","1",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"793",232,"pre","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"794",232,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"795",232,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"796",232,"pre","ssi",6,"i3","Neither agree nor disagree","Interest","3",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"797",232,"pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"798",232,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"799",232,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"800",232,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"801",232,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"802",232,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"803",232,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"804",232,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"805",232,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"806",232,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 10:17:39.594,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"807",232,"post","feelings_change_after_sciexpo",NA,NA,"Did Not influence my feelings.","feelings_change_after_sciexpo",NA,2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"808",232,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"809",232,"post","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"810",232,"post","sciexpo_most_valuable_aspects",NA,NA,"learning about all the stands.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"811",232,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"812",232,"post","sciexpo_what_to_improve",NA,NA,"more interactive science stands.","sciexpo_what_to_improve",NA,2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"813",232,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"814",232,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"815",232,"post","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"816",232,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"817",232,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"818",232,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"819",232,"post","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"820",232,"post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"821",232,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"822",232,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"823",232,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"824",232,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"825",232,"post","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"826",232,"post","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"827",232,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"828",232,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 10:05:30.624,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"829",233,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"830",233,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"831",233,"pre","ssi",1,"p1","Somewhat disagree","Peformance","1",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"832",233,"pre","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"833",233,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"834",233,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"835",233,"pre","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"836",233,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"837",233,"pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"838",233,"pre","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"839",233,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"840",233,"pre","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"841",233,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"842",233,"pre","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"843",233,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"844",233,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"845",233,"pre","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"846",233,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 10:17:42.371,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"847",233,"post","feelings_change_after_sciexpo",NA,NA,"I saw a lot of my interests being showcased.","feelings_change_after_sciexpo",NA,2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"848",233,"post","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"849",233,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"850",233,"post","sciexpo_most_valuable_aspects",NA,NA,"Human body anatomy being showcased.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"851",233,"post","sciexpo_other_comments",NA,NA,"N/A","sciexpo_other_comments",NA,2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"852",233,"post","sciexpo_what_to_improve",NA,NA,"N/A everything was fine the way it was","sciexpo_what_to_improve",NA,2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",NA
"853",233,"post","ssi",1,"p1","Somewhat disagree","Peformance","1",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"854",233,"post","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"855",233,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"856",233,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"857",233,"post","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"858",233,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"859",233,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"860",233,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"861",233,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"862",233,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"863",233,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"864",233,"post","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"865",233,"post","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"866",233,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"867",233,"post","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",2
"868",233,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:03:50.213,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"869",253,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"870",253,"pre","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"871",253,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"872",253,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"873",253,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"874",253,"pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"875",253,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"876",253,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"877",253,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"878",253,"pre","ssi",8,"r2","Somewhat agree","Recognition","2",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"879",253,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"880",253,"pre","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"881",253,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"882",253,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"883",253,"pre","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"884",253,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"885",253,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"886",253,"pre","ssi",16,"c6","Somewhat disagree","Competence","6",2025-10-03 10:17:03.048,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"887",253,"post","feelings_change_after_sciexpo",NA,NA,"I talked with some guy who had also planned on going into nursing and explained how it transitioned into him studying medical-related science even though he had always believed that he wasn't smart enough for science, which really resonated with me.","feelings_change_after_sciexpo",NA,2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"888",253,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"889",253,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"890",253,"post","sciexpo_most_valuable_aspects",NA,NA,"I think people getting to learn about science through hands-on experience was really valuable.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"891",253,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"892",253,"post","sciexpo_what_to_improve",NA,NA,"I would add even more hands-on stuff and visuals because a lot of people have difficulty learning when they're just getting talked at.","sciexpo_what_to_improve",NA,2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"893",253,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 10:05:42.365,"Non-
HURM","Yes","Yes","11th Grade (Junior)","Yes",4
